Team,League_Pts,Played,Scored,Conceded,Delta,PPM,Rank
ODI 3,19,8,19,5,109,2.375,1
MVC de Hangar 2,17,8,17,7,54,2.125,2
ABC Volleybal 3,14,8,14,10,43,1.75,3
Best 4,13,7,13,8,50,1.8571428571428572,4
Primo 2,11,7,11,10,12,1.5714285714285714,5
Ledûb volleybal 1,11,7,11,10,8,1.5714285714285714,6
Pegasus 1,8,8,8,16,-54,1.0,7
Bravo 3,5,8,5,19,-130,0.625,8
PBF Volleybal 2,4,7,4,17,-92,0.5714285714285714,9
